"RankRk.","PositionPos.","Name","Team"
"1","WR","Ja'Marr Chase","Bengals"
"2","RB","Christian McCaffrey","49ers"
"3","RB","Jonathan Taylor","Colts"
"4","WR","Justin Jefferson","Vikings"
"5","RB","Bijan Robinson","Falcons"
"6","WR","Amon-Ra St. Brown","Lions"
"7","RB","De'Von Achane","Dolphins"
"8","RB","Josh Jacobs","Packers"
"9","WR","Jaxon Smith-Njigba","Seahawks"
"10","WR","Puka Nacua","Rams"
"11","RB","Jahmyr Gibbs","Lions"
"12","WR","Rashee Rice","Chiefs"
"13","RB","James Cook III","Bills"
"14","RB","Saquon Barkley","Eagles"
"15","WR","CeeDee Lamb","Cowboys"
"16","RB","Ashton Jeanty","Raiders"
"17","RB","Derrick Henry","Ravens"
"18","TE","Trey McBride","Cardinals"
"19","WR","Drake London","Falcons"
"20","QB","Lamar Jackson","Ravens"
"21","RB","Bucky Irving","Buccaneers"
"22","RB","Kyren Williams","Rams"
"23","RB","Javonte Williams","Cowboys"
"24","WR","Garrett Wilson","Jets"
"25","QB","Jalen Hurts","Eagles"
"26","WR","Emeka Egbuka","Buccaneers"
"27","QB","Josh Allen","Bills"
"28","WR","Davante Adams","Rams"
"29","RB","Chase Brown","Bengals"
"30","WR","Nico Collins","Texans"
"31","WR","Rome Odunze","Bears"
"32","WR","Ladd McConkey","Chargers"
"33","WR","A.J. Brown","Eagles"
"34","WR","Jaylen Waddle","Dolphins"
"35","TE","Tyler Warren","Colts"
"36","RB","Omarion Hampton","Chargers"
"37","WR","Michael Pittman Jr.","Colts"
"38","TE","George Kittle","49ers"
"39","TE","Brock Bowers","Raiders"
"40","RB","Jaylen Warren","Steelers"
"41","RB","Quinshon Judkins","Browns"
"42","QB","Patrick Mahomes","Chiefs"
"43","WR","George Pickens","Cowboys"
"44","WR","Tee Higgins","Bengals"
"45","RB","Rico Dowdle","Panthers"
"46","WR","Tetairoa McMillan","Panthers"
"47","WR","D.K. Metcalf","Steelers"
"48","RB","Breece Hall","Jets"
"49","WR","Zay Flowers","Ravens"
"50","WR","DeVonta Smith","Eagles"
"51","WR","Marvin Harrison Jr.","Cardinals"
"52","WR","Courtland Sutton","Broncos"
"53","WR","Brian Thomas Jr.","Jaguars"
"54","QB","Drake Maye","Patriots"
"55","RB","Travis Etienne Jr.","Jaguars"
"56","WR","Chris Olave","Saints"
"57","WR","Jordan Addison","Vikings"
"58","RB","D'Andre Swift","Bears"
"59","QB","Justin Herbert","Chargers"
"60","TE","Sam LaPorta","Lions"
"61","RB","Kenneth Walker III","Seahawks"
"62","WR","Quentin Johnston","Chargers"
"63","RB","J.K. Dobbins","Broncos"
"64","RB","Alvin Kamara","Saints"
"65","WR","Deebo Samuel","Commanders"
"66","QB","Bo Nix","Broncos"
"67","RB","David Montgomery","Lions"
"68","RB","Jordan Mason","Vikings"
"69","TE","Jake Ferguson","Cowboys"
"70","WR","Wan'Dale Robinson","Giants"
"71","QB","Caleb Williams","Bears"
"72","RB","Jacory Croskey-Merritt","Commanders"
"73","WR","Stefon Diggs","Patriots"
"74","QB","Jordan Love","Packers"
"75","RB","Rhamondre Stevenson","Patriots"
"76","WR","Keenan Allen","Chargers"
"77","RB","Trey Benson","Cardinals"
"78","RB","Woody Marks","Texans"
"79","WR","Terry McLaurin","Commanders"
"80","RB","Tyrone Tracy Jr.","Giants"
"81","QB","Baker Mayfield","Buccaneers"
"82","TE","Oronde Gadsden","Chargers"
"83","RB","Kyle Monangai","Bears"
"84","WR","D.J. Moore","Bears"
"85","WR","Jameson Williams","Lions"
"86","RB","Zach Charbonnet","Seahawks"
"87","WR","Jakobi Meyers","Jaguars"
"88","RB","R.J. Harvey","Broncos"
"89","WR","Xavier Worthy","Chiefs"
"90","TE","Dallas Goedert","Eagles"
"91","WR","Ricky Pearsall","49ers"
"92","RB","Aaron Jones Sr.","Vikings"
"93","QB","Jaxson Dart","Giants"
"94","RB","TreVeyon Henderson","Patriots"
"95","RB","Chuba Hubbard","Panthers"
"96","QB","Jared Goff","Lions"
"97","QB","Daniel Jones","Colts"
"98","RB","Kimani Vidal","Chargers"
"99","WR","Khalil Shakir","Bills"
"100","RB","Rachaad White","Buccaneers"
"101","WR","Rashid Shaheed","Seahawks"
"102","RB","Isiah Pacheco","Chiefs"
"103","TE","Kyle Pitts Sr.","Falcons"
"104","TE","Dalton Kincaid","Bills"
"105","WR","Romeo Doubs","Packers"
"106","QB","Joe Flacco","Bengals"
"107","TE","Mark Andrews","Ravens"
"108","WR","Chris Godwin Jr.","Buccaneers"
"109","WR","Jauan Jennings","49ers"
"110","RB","Tony Pollard","Titans"
"111","TE","T.J. Hockenson","Vikings"
"112","TE","Harold Fannin Jr.","Browns"
"113","RB","Tyjae Spears","Titans"
"114","RB","Kareem Hunt","Chiefs"
"115","RB","Isaiah Davis","Jets"
"116","WR","Matthew Golden","Packers"
"117","WR","Troy Franklin","Broncos"
"118","RB","Devin Singletary","Giants"
"119","TE","Travis Kelce","Chiefs"
"120","RB","Dylan Sampson","Browns"
"121","WR","Alec Pierce","Colts"
"122","WR","Keon Coleman","Bills"
"123","RB","Nick Chubb","Texans"
"124","WR","Tre Tucker","Raiders"
"125","WR","Josh Downs","Colts"
"126","WR","Travis Hunter","Jaguars"
"127","WR","Chimere Dike","Titans"
"128","TE","Hunter Henry","Patriots"
"129","QB","Dak Prescott","Cowboys"
"130","WR","Brandon Aiyuk","49ers"
"131","QB","J.J. McCarthy","Vikings"
"132","QB","Matthew Stafford","Rams"
"133","QB","Brock Purdy","49ers"
"134","WR","Kayshon Boutte","Patriots"
"135","RB","Tyler Allgeier","Falcons"
"136","QB","Sam Darnold","Seahawks"
"137","WR","Christian Watson","Packers"
"138","RB","Bhayshul Tuten","Jaguars"
"139","RB","Devin Neal","Saints"
"140","WR","Jerry Jeudy","Browns"
"141","WR","Kendrick Bourne","49ers"
"142","WR","Parker Washington","Jaguars"
"143","RB","Blake Corum","Rams"
"144","WR","Calvin Ridley","Titans"
"145","WR","Elic Ayomanor","Titans"
"146","TE","David Njoku","Browns"
"147","WR","Adonai Mitchell","Jets"
"148","WR","Christian Kirk","Texans"
"149","WR","Darius Slayton","Giants"
"150","WR","Darnell Mooney","Falcons"
"151","RB","Samaje Perine","Bengals"
"152","RB","Kenneth Gainwell","Steelers"
"153","WR","Hollywood Brown","Chiefs"
"154","RB","Tank Bigsby","Eagles"
"155","WR","Xavier Legette","Panthers"
"156","TE","Isaiah Likely","Ravens"
"157","TE","Colston Loveland","Bears"
"158","WR","Cooper Kupp","Seahawks"
"159","WR","Calvin Austin III","Steelers"
"160","RB","Ollie Gordon II","Dolphins"
"161","RB","Keaton Mitchell","Ravens"
"162","RB","Brian Robinson Jr.","49ers"
"163","WR","Jalen Coker","Panthers"
"164","TE","Dalton Schultz","Texans"
"165","RB","Ameer Abdullah","Colts"
"166","WR","Malik Washington","Dolphins"
"167","RB","Emanuel Wilson","Packers"
"168","WR","Tez Johnson","Buccaneers"
"169","QB","Aaron Rodgers","Steelers"
"170","RB","Emari Demercado","Cardinals"
"171","TE","Darren Waller","Dolphins"
"172","RB","Bam Knight","Cardinals"
"173","RB","Chris Rodriguez Jr.","Commanders"
"174","WR","Luther Burden III","Bears"
"175","RB","Brashard Smith","Chiefs"
"176","RB","Raheem Mostert","Raiders"
"177","WR","Sterling Shepard","Buccaneers"
"178","WR","Marvin Mims Jr.","Broncos"
"179","WR","Devaughn Vele","Saints"
"180","WR","Kyle Williams","Patriots"
"181","WR","Dyami Brown","Jaguars"
"182","WR","Jayden Higgins","Texans"
"183","RB","Tahj Brooks","Bengals"
"184","RB","Jaret Patterson","Chargers"
"185","WR","Jaylin Noel","Texans"
"186","WR","Pat Bryant","Broncos"
"187","RB","Will Shipley","Eagles"
"188","RB","Terrell Jennings","Patriots"
"189","RB","Ty Johnson","Bills"
"190","WR","Roman Wilson","Steelers"
"191","WR","Jayden Reed","Packers"
"192","WR","Xavier Hutchinson","Texans"
