"RankRk.","PositionPos.","Name","Team"
"1","RB","Bijan Robinson","Falcons"
"2","RB","Christian McCaffrey","49ers"
"3","WR","Puka Nacua","Rams"
"4","RB","Jahmyr Gibbs","Lions"
"5","RB","Jonathan Taylor","Colts"
"6","WR","Justin Jefferson","Vikings"
"7","WR","Ja'Marr Chase","Bengals"
"8","RB","James Cook III","Bills"
"9","WR","Amon-Ra St. Brown","Lions"
"10","RB","De'Von Achane","Dolphins"
"11","WR","Jaxon Smith-Njigba","Seahawks"
"12","RB","Saquon Barkley","Eagles"
"13","WR","Garrett Wilson","Jets"
"14","RB","Josh Jacobs","Packers"
"15","RB","Ashton Jeanty","Raiders"
"16","WR","Drake London","Falcons"
"17","WR","CeeDee Lamb","Cowboys"
"18","WR","Nico Collins","Texans"
"19","RB","Derrick Henry","Ravens"
"20","QB","Josh Allen","Bills"
"21","RB","Omarion Hampton","Chargers"
"22","WR","Rashee Rice","Chiefs"
"23","RB","Kyren Williams","Rams"
"24","RB","Bucky Irving","Buccaneers"
"25","TE","Trey McBride","Cardinals"
"26","QB","Jayden Daniels","Commanders"
"27","QB","Lamar Jackson","Ravens"
"28","WR","Emeka Egbuka","Buccaneers"
"29","WR","Rome Odunze","Bears"
"30","RB","Javonte Williams","Cowboys"
"31","QB","Jalen Hurts","Eagles"
"32","RB","Quinshon Judkins","Browns"
"33","WR","Davante Adams","Rams"
"34","WR","Brian Thomas Jr.","Jaguars"
"35","WR","A.J. Brown","Eagles"
"36","TE","Tyler Warren","Colts"
"37","WR","Tetairoa McMillan","Panthers"
"38","QB","Patrick Mahomes","Chiefs"
"39","TE","Brock Bowers","Raiders"
"40","RB","Kenneth Walker III","Seahawks"
"41","WR","Marvin Harrison Jr.","Cardinals"
"42","TE","George Kittle","49ers"
"43","RB","Jordan Mason","Vikings"
"44","WR","Deebo Samuel","Commanders"
"45","RB","Jaylen Warren","Steelers"
"46","RB","Cam Skattebo","Giants"
"47","WR","Zay Flowers","Ravens"
"48","WR","Ladd McConkey","Chargers"
"49","RB","Chuba Hubbard","Panthers"
"50","WR","D.K. Metcalf","Steelers"
"51","WR","Jaylen Waddle","Dolphins"
"52","RB","J.K. Dobbins","Broncos"
"53","WR","George Pickens","Cowboys"
"54","RB","Breece Hall","Jets"
"55","WR","Chris Olave","Saints"
"56","RB","Travis Etienne Jr.","Jaguars"
"57","WR","Courtland Sutton","Broncos"
"58","WR","Quentin Johnston","Chargers"
"59","WR","Terry McLaurin","Commanders"
"60","RB","Chase Brown","Bengals"
"61","WR","Tee Higgins","Bengals"
