"RankRk.","PositionPos.","Name","Team"
"1","RB","Bijan Robinson","Falcons"
"2","RB","Christian McCaffrey","49ers"
"3","WR","Puka Nacua","Rams"
"4","RB","Jahmyr Gibbs","Lions"
"5","RB","Jonathan Taylor","Colts"
"6","RB","James Cook III","Bills"
"7","WR","Justin Jefferson","Vikings"
"8","WR","Amon-Ra St. Brown","Lions"
"9","RB","De'Von Achane","Dolphins"
"10","WR","Ja'Marr Chase","Bengals"
"11","RB","Bucky Irving","Buccaneers"
"12","RB","Saquon Barkley","Eagles"
"13","WR","Jaxon Smith-Njigba","Seahawks"
"14","WR","Garrett Wilson","Jets"
"15","WR","Nico Collins","Texans"
"16","TE","Trey McBride","Cardinals"
"17","RB","Josh Jacobs","Packers"
"18","RB","Ashton Jeanty","Raiders"
"19","WR","Drake London","Falcons"
"20","RB","Omarion Hampton","Chargers"
"21","WR","CeeDee Lamb","Cowboys"
"22","RB","Derrick Henry","Ravens"
"23","QB","Josh Allen","Bills"
"24","WR","Rashee Rice","Chiefs"
"25","QB","Jayden Daniels","Commanders"
"26","WR","Emeka Egbuka","Buccaneers"
"27","WR","Rome Odunze","Bears"
"28","RB","Kyren Williams","Rams"
"29","QB","Jalen Hurts","Eagles"
"30","WR","A.J. Brown","Eagles"
"31","QB","Lamar Jackson","Ravens"
"32","RB","Chuba Hubbard","Panthers"
"33","WR","Davante Adams","Rams"
"34","TE","Brock Bowers","Raiders"
"35","WR","Brian Thomas Jr.","Jaguars"
"36","RB","Kenneth Walker III","Seahawks"
"37","RB","Javonte Williams","Cowboys"
"38","WR","Tetairoa McMillan","Panthers"
"39","WR","Marvin Harrison Jr.","Cardinals"
"40","RB","Quinshon Judkins","Browns"
"41","TE","George Kittle","49ers"
"42","WR","Zay Flowers","Ravens"
"43","RB","Jordan Mason","Vikings"
"44","TE","Tyler Warren","Colts"
"45","QB","Patrick Mahomes","Chiefs"
"46","RB","Jaylen Warren","Steelers"
"47","WR","Ladd McConkey","Chargers"
"48","WR","D.K. Metcalf","Steelers"
"49","WR","Deebo Samuel","Commanders"
"50","RB","J.K. Dobbins","Broncos"
"51","WR","Chris Olave","Saints"
"52","WR","Terry McLaurin","Commanders"
"53","RB","Travis Etienne Jr.","Jaguars"
"54","WR","Ricky Pearsall","49ers"
"55","RB","Chase Brown","Bengals"
"56","WR","George Pickens","Cowboys"
"57","WR","Quentin Johnston","Chargers"
"58","WR","Mike Evans","Buccaneers"
"59","WR","Jaylen Waddle","Dolphins"
"60","WR","Tee Higgins","Bengals"
"61","RB","Breece Hall","Jets"
