"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","8","14","291.7","0","0","0","0","0","0","195.9318","914.5985","9.164","93.1144","76.4029","534.0013","2.9311","3.4735","1.6203","0.5554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","5","14","291.7","0","0","0","0","0","0","229.9059","1041.552","6.8083","97.7798","78.2373","546.6593","2.7482","3.9527","1.8334","0.4631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","14","14","289.2","0","0","0","0","0","0","230.7307","1024.296","6.9404","89.977","72.3023","565.5454","3.1544","3.8999","1.803","0.4963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","De'Von Achane","MIA","rb","12","14","273.2","0","0","0","0","0","0","194.5978","886.3309","6.5469","87.1113","72.3081","514.0768","3.9627","3.4113","1.588","0.4828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Saquon Barkley","PHI","rb","9","14","267.4","0","0","0","0","0","0","268.0441","1222.9852","10.6106","53.7395","43.6353","303.0839","1.6972","4.1001","1.8568","0.4951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Bucky Irving","TB","rb","9","14","241.6","0","0","0","0","0","0","231.2218","1016.7056","6.0618","62.421","55.5914","374.2127","2.1757","3.7264","1.7065","0.4399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Josh Jacobs","GB","rb","5","14","238.9","0","0","0","0","0","0","282.603","1224.5356","11.3399","33.4313","27.3931","192.4117","0.7683","4.1174","1.8444","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Puka Nacua","LA","wr","8","14","284.4","0","0","0","0","0","0","8.6544","51.5261","0.4522","155.7011","112.8207","1286.1742","5.9447","1.3364","0.7244","0.4193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Trey McBride","ARZ","te","8","14","216.1","0","0","0","0","0","0","0","0","0","125.1475","94.7951","883.9839","5.3724","0","0","0.3152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Omarion Hampton","LAC","rb","12","14","221.8","0","0","0","0","0","0","238.3497","995.8925","7.2429","52.8522","43.3002","303.3561","1.2831","3.6903","1.6757","0.4019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
