"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Bijan Robinson","ATL","rb","5","13","279.3","0","0","0","0","0","0","218.7063","982.9528","7.1413","90.2694","71.8992","519.9772","2.7986","3.7329","1.729","0.4487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Christian McCaffrey","SF","rb","14","12","269.9","0","0","0","0","0","0","224.9842","970.0483","6.5873","82.0136","65.5189","517.7859","3.0926","3.7491","1.7284","0.4696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Jahmyr Gibbs","DET","rb","8","12","244.4","0","0","0","0","0","0","162.4965","761.9942","7.6135","77.4142","63.7879","443.5134","2.6891","2.8853","1.3463","0.4654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Josh Jacobs","GB","rb","5","13","236.5","0","0","0","0","0","0","274.273","1190.5575","11.604","32.9662","27.2097","189.1867","0.7251","4.0027","1.7938","0.4539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Puka Nacua","LA","wr","8","12","262.6","0","0","0","0","0","0","7.6864","45.6754","0.4036","139.0376","103.5852","1186.6439","5.6564","1.2206","0.662","0.382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Saquon Barkley","PHI","rb","9","12","219.6","0","0","0","0","0","0","216.7207","965.7611","8.379","47.7475","38.7624","270.5647","1.5305","3.3558","1.5234","0.4191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Bucky Irving","TB","rb","9","12","213.3","0","0","0","0","0","0","198.7194","862.6059","5.3404","57.3491","51.0945","343.0977","1.9584","3.2384","1.4863","0.3959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Trey McBride","ARZ","te","8","12","190","0","0","0","0","0","0","0","0","0","110.7619","84.059","781.4056","4.5451","0","0","0.2734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Jonathan Taylor","IND","rb","11","12","204.6","0","0","0","0","0","0","205.4667","946.8048","8.1785","42.2972","34.5717","221.2491","1.0525","3.1515","1.4282","0.3526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","De'Von Achane","MIA","rb","12","12","200.3","0","0","0","0","0","0","135.5028","598.1802","4.3078","68.0403","56.168","410.156","3.1579","2.4381","1.1404","0.3704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","George Kittle","SF","te","14","11","175.2","0","0","0","0","0","0","0","0","0","84.0661","62.208","786.9818","5.6455","0","0","0.2287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Omarion Hampton","LAC","rb","12","12","189.5","0","0","0","0","0","0","194.4382","840.6014","6.1894","45.6479","38.255","261.3052","1.006","3.0421","1.3845","0.3426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
