"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Bijan Robinson","ATL","rb","5","13","277.4","0","0","0","0","0","0","216.2538","976.7513","7.084","89.6538","71.4045","514.8902","2.8014","3.6944","1.7115","0.4476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Jahmyr Gibbs","DET","rb","8","13","268","0","0","0","0","0","0","179.9225","849.4764","8.4322","84.8199","69.7394","486.2605","2.6738","3.1851","1.4854","0.5048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","14","13","265.3","0","0","0","0","0","0","211.3647","927.76","6.2328","83.8971","66.9039","525.2526","3.0043","3.5654","1.6493","0.4604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Saquon Barkley","PHI","rb","9","13","242","0","0","0","0","0","0","244.8535","1100.5977","9.5284","49.2584","40.1013","279.6211","1.5331","3.7438","1.6954","0.4538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","De'Von Achane","MIA","rb","12","13","241.5","0","0","0","0","0","0","172.8566","784.3864","5.7418","76.7513","63.7433","453.2223","3.5753","3.0249","1.4077","0.4315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Josh Jacobs","GB","rb","5","13","236.7","0","0","0","0","0","0","273.2941","1198.2603","11.5563","32.7731","27.0485","188.4911","0.7212","3.9877","1.787","0.4491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Puka Nacua","LA","wr","8","13","276.4","0","0","0","0","0","0","8.3791","49.871","0.4378","148.534","110.3908","1238.9285","5.8595","1.3083","0.7094","0.404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Bucky Irving","TB","rb","9","13","227.9","0","0","0","0","0","0","221.5323","970.7027","5.4129","58.2887","51.6587","372.0304","1.9851","3.553","1.6254","0.4091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Omarion Hampton","LAC","rb","12","13","211.7","0","0","0","0","0","0","214.7854","935.9208","7.5014","48.9013","40.2002","281.7631","1.1577","3.3382","1.5171","0.3828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Trey McBride","ARZ","te","8","13","202.6","0","0","0","0","0","0","0","0","0","118.2542","89.2549","831.2306","4.9446","0","0","0.2955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Alvin Kamara","NO","rb","11","13","202","0","0","0","0","0","0","214.7698","936.5658","5.8165","52.3882","41.5304","280.0179","1.0503","3.3523","1.5249","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kyren Williams","LA","rb","8","13","199.5","0","0","0","0","0","0","249.6476","1094.3622","7.9062","27.748","22.7049","157.9348","1.1082","3.6445","1.6307","0.358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Jonathan Taylor","IND","rb","11","13","198.3","0","0","0","0","0","0","210.154","970.7861","7.8445","37.9302","31.0081","198.2035","0.9214","3.1765","1.4349","0.3327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","James Cook","BUF","rb","7","13","190.7","0","0","0","0","0","0","177.8946","822.0771","8.1908","38.2103","31.3998","216.3382","1.3503","2.7444","1.2452","0.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","George Kittle","SF","te","14","12","180.7","0","0","0","0","0","0","0","0","0","86.6797","64.265","816.6229","5.7237","0","0","0.2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Ashton Jeanty","LV","rb","8","13","185.8","0","0","0","0","0","0","215.9188","924.3216","5.8161","37.3639","31.3923","211.1246","1.3849","3.2586","1.4714","0.319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Kenneth Walker III","SEA","rb","8","13","184.2","0","0","0","0","0","0","178.0166","752.6717","7.2428","43.117","36.1788","249.3465","1.0498","2.7976","1.2744","0.3306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Chuba Hubbard","CAR","rb","14","13","183.9","0","0","0","0","0","0","209.1743","890.1921","5.7052","41.8371","34.4981","209.393","1.2538","3.2009","1.4498","0.3034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Trey Benson","ARZ","rb","8","13","178.5","0","0","0","0","0","0","181.1863","803.3941","5.1623","44.5043","36.714","249.9543","1.237","2.8462","1.2964","0.3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Jayden Daniels","WAS","qb","12","13","256.9","283.2529","401.2796","2827.0076","18.4314","6.9121","36.5008","113.5117","628.282","3.0959","0","0","0","0","0","0","1.2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Jake Ferguson","DAL","te","10","13","170.5","0","0","0","0","0","0","0","0","0","95.045","77.3963","667.1477","4.3125","0","0","0.2461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Javonte Williams","DAL","rb","10","13","171.6","0","0","0","0","0","0","185.3204","802.9206","6.4617","35.3309","29.6733","196.4563","0.8573","2.8262","1.2792","0.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Derrick Henry","BLT","rb","7","13","170.9","0","0","0","0","0","0","204.9246","997.7357","8.4755","13.4675","11.288","79.6342","0.4873","2.8932","1.2864","0.3189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","D'Andre Swift","CHI","rb","5","13","170.6","0","0","0","0","0","0","175.7166","714.859","4.8128","49.3679","40.0334","265.0708","0.9502","2.808","1.2837","0.2924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Rashee Rice","KC","wr","10","11","214.8","0","0","0","0","0","0","1.9223","10.6486","0.0924","121.1258","91.0814","872.3501","5.8915","1.0078","0.5533","0.3084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Brock Bowers","LV","te","8","13","158.2","0","0","0","0","0","0","0","0","0","90.803","69.0216","656.4464","3.8459","0","0","0.2079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Nico Collins","HST","wr","6","13","210.9","0","0","0","0","0","0","0","0","0","117.5821","76.7037","988.3207","5.7929","0","0","0.2805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Justin Jefferson","MIN","wr","6","13","204.7","0","0","0","0","0","0","0","0","0","123.6361","80.5141","940.8647","4.9246","0","0","0.2799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Tyler Warren","IND","te","11","13","150.7","0","0","0","0","0","0","0","0","0","91.3587","65.2436","608.3127","4.0123","0","0","0.2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Drake London","ATL","wr","5","13","204.4","0","0","0","0","0","0","0","0","0","121.4809","78.8662","900.5815","5.8164","0","0","0.3092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Davante Adams","LA","wr","8","13","204","0","0","0","0","0","0","0","0","0","114.2403","75.5407","871.9779","6.7738","0","0","0.3034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Quinshon Judkins","CLV","rb","9","13","157","0","0","0","0","0","0","187.7359","796.8046","5.7256","29.881","23.9228","167.4763","0.7084","2.7969","1.2593","0.2691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Amon-Ra St. Brown","DET","wr","8","13","202.9","0","0","0","0","0","0","4.5594","28.6358","0.2754","96.5771","77.065","841.2317","6.2558","0.8924","0.4856","0.3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","CeeDee Lamb","DAL","wr","10","11","202","0","0","0","0","0","0","5.8847","35.2574","0.3047","110.0643","77.1526","876.8955","5.3762","0.9113","0.494","0.2904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Travis Etienne Jr.","JAX","rb","8","13","155.1","0","0","0","0","0","0","169.1997","749.4715","4.6469","35.6091","29.3576","192.4351","0.911","2.6048","1.1814","0.2723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Garrett Wilson","NYJ","wr","9","13","201","0","0","0","0","0","0","1.7181","10.2113","0.0452","118.0472","81.0779","875.0275","5.2354","0.8972","0.4926","0.3409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
