Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Ja'Marr Chase","CIN","WR",1,10,3.1,333.25,59
2,"Christian McCaffrey","SF","RB",1,14,5.5,282.45,44
3,"Jonathan Taylor","IND","RB",2,11,9.8,221.85,33
4,"Bijan Robinson","ATL","RB",3,5,3.7,314.47,54
5,"Puka Nacua","LAR","WR",2,8,14.2,289.68,40
6,"Jahmyr Gibbs","DET","RB",4,8,6.8,312.28,51
7,"Justin Jefferson","MIN","WR",3,6,6.6,299.2,49
8,"Amon-Ra St. Brown","DET","WR",4,8,11.3,265.71,43
9,"De'Von Achane","MIA","RB",5,12,16.7,270.2,36
10,"Jaxon Smith-Njigba","SEA","WR",5,8,17.9,220.42,30
11,"Rashee Rice","KC","WR",6,10,55.1,207.59,14
12,"CeeDee Lamb","DAL","WR",7,10,9.4,273.77,51
13,"Josh Jacobs","GB","RB",6,5,20.4,251.32,32
14,"James Cook","BUF","RB",7,7,25.1,218.81,23
15,"Saquon Barkley","PHI","RB",8,9,8.3,291.45,46
16,"Ashton Jeanty","LV","RB",9,8,18,277.76,41
17,"Derrick Henry","BAL","RB",10,7,25.9,265.8,37
18,"Drake London","ATL","WR",8,5,26.5,258.37,44
19,"Trey McBride","ARI","TE",1,8,25.5,240.73,26
20,"Bucky Irving","TB","RB",11,9,38.5,273.45,37
21,"Javonte Williams","DAL","RB",12,10,73.7,134.6,5
22,"Lamar Jackson","BAL","QB",1,7,36.2,319.79,21
23,"Kyren Williams","LAR","RB",13,8,38.4,227.46,29
24,"Garrett Wilson","NYJ","WR",9,9,61.2,247.63,27
25,"Jalen Hurts","PHI","QB",2,9,32,316.82,14
26,"Emeka Egbuka","TB","WR",10,9,58.5,197.96,18
27,"Josh Allen","BUF","QB",3,7,20.8,321.45,21
28,"Davante Adams","LAR","WR",11,8,33.2,223.45,23
29,"Jayden Daniels","WAS","QB",4,12,50.5,341.5,16
30,"Nico Collins","HOU","WR",12,6,27.3,274.47,45
31,"Rome Odunze","CHI","WR",13,5,89.6,196.03,11
32,"Patrick Mahomes","KC","QB",5,10,40.6,283.47,9
33,"Ladd McConkey","LAC","WR",14,12,38,241.37,37
34,"A.J. Brown","PHI","WR",15,9,27.5,255.81,32
35,"Brian Thomas Jr.","JAX","WR",16,8,34.4,272.1,45
36,"Chase Brown","CIN","RB",14,10,40.7,249.99,40
37,"Tyler Warren","IND","TE",2,11,75.4,159.06,8
38,"Omarion Hampton","LAC","RB",15,12,65.8,221.39,27
39,"Tetairoa McMillan","CAR","WR",17,14,77.3,215.83,23
40,"George Kittle","SF","TE",3,14,43.3,221.66,18
41,"D'Andre Swift","CHI","RB",16,5,74.4,202.91,13
42,"D.K. Metcalf","PIT","WR",18,5,53.3,204.06,21
43,"George Pickens","DAL","WR",19,10,56.1,197,22
44,"Jaylen Waddle","MIA","WR",20,12,92.9,202.46,17
45,"Jaylen Warren","PIT","RB",17,5,101.9,168.08,8
46,"Quinshon Judkins","CLE","RB",18,9,106.3,102.87,3
47,"Chris Olave","NO","WR",21,11,96.8,204.98,10
48,"Michael Pittman Jr.","IND","WR",22,11,99.6,177.89,7
49,"Brock Bowers","LV","TE",4,8,34.3,219.77,30
50,"Courtland Sutton","DEN","WR",23,12,80.2,199.52,22
51,"Tee Higgins","CIN","WR",24,10,36.7,252.8,28
52,"Breece Hall","NYJ","RB",19,9,79.9,163.79,22
53,"DeVonta Smith","PHI","WR",25,9,77.5,204.4,17
54,"Tucker Kraft","GB","TE",5,5,108.9,158.37,4
55,"Marvin Harrison Jr.","ARI","WR",26,8,74.2,234.06,25
56,"Jordan Addison","MIN","WR",27,6,116.3,180.04,8
57,"Travis Etienne Jr.","JAX","RB",20,8,129.2,112.51,7
58,"Jordan Mason","MIN","RB",21,6,138.7,180.09,9
59,"Zay Flowers","BAL","WR",28,7,81.6,202.83,14
60,"Deebo Samuel","WAS","WR",29,12,118.9,193.49,11
61,"J.K. Dobbins","DEN","RB",22,12,116.9,133.99,7
62,"Drake Maye","NE","QB",6,14,88.5,239.53,3
63,"Kenneth Walker III","SEA","RB",23,8,74.4,221.44,22
64,"Terry McLaurin","WAS","WR",30,12,59.4,232.47,19
65,"Jake Ferguson","DAL","TE",6,10,81,144.6,3
66,"Justin Herbert","LAC","QB",7,12,100.4,249.9,2
67,"Alvin Kamara","NO","RB",24,11,62.5,215.85,18
68,"Rico Dowdle","CAR","RB",25,14,136.8,98.3,2
69,"Chuba Hubbard","CAR","RB",26,14,69.5,201.83,19
70,"Jacory Croskey-Merritt","WAS","RB",27,12,118,147.62,8
71,"Quentin Johnston","LAC","WR",31,12,152.7,136.12,1
72,"Sam LaPorta","DET","TE",7,8,59.1,178.83,9
73,"Rhamondre Stevenson","NE","RB",28,14,128.9,126.82,3
74,"Woody Marks","HOU","RB",29,6,166.7,54.17,2
75,"Tyrone Tracy","NYG","RB",30,14,122.8,164.72,8
76,"David Montgomery","DET","RB",31,8,91.5,162.38,9
77,"Jordan Love","GB","QB",8,5,141.3,244.4,2
78,"Travis Hunter","JAX","WR",32,8,88.7,222.74,12
79,"Wan'Dale Robinson","NYG","WR",33,14,146.3,150.09,2
80,"Stefon Diggs","NE","WR",34,14,107.7,181.86,10
81,"Bo Nix","DEN","QB",9,12,88.5,259.03,5
82,"Keenan Allen","LAC","WR",35,12,117.3,139.95,3
83,"Xavier Worthy","KC","WR",36,10,73.5,205.29,20
84,"Ricky Pearsall","SF","WR",37,14,122.3,194.59,17
85,"Baker Mayfield","TB","QB",10,9,59.7,278.81,5
86,"DJ Moore","CHI","WR",38,5,91,204.97,20
87,"Jameson Williams","DET","WR",39,8,101.3,205.66,19
88,"Zach Charbonnet","SEA","RB",32,8,145.8,147.59,10
89,"RJ Harvey","DEN","RB",33,12,115.4,204.47,17
90,"Caleb Williams","CHI","QB",11,5,134.2,253.33,3
91,"Jakobi Meyers","LV","WR",40,8,120.8,192.57,10
92,"Oronde Gadsden II","LAC","TE",8,12,152,79.17,1
93,"Isiah Pacheco","KC","RB",34,10,106.4,164.92,14
94,"Trey Benson","ARI","RB",35,8,163,100.77,5
95,"Aaron Jones","MIN","RB",36,6,113.9,165.27,8
96,"TreVeyon Henderson","NE","RB",37,14,78.5,167.74,23
97,"Dallas Goedert","PHI","TE",9,9,119.5,144.3,2
98,"Rachaad White","TB","RB",38,9,138.8,100.22,3
99,"Jared Goff","DET","QB",12,8,145.3,250.99,3
100,"Tony Pollard","TEN","RB",39,10,108,167.07,15
101,"Jaxson Dart","NYG","QB",13,14,138.7,51.88,1
102,"Kimani Vidal","LAC","RB",40,12,163.9,0,1
103,"Kyle Pitts","ATL","TE",10,5,154.5,134.53,2
104,"Chris Godwin","TB","WR",41,9,139.6,146.96,6
105,"Khalil Shakir","BUF","WR",42,7,133.4,174.2,6
106,"Daniel Jones","IND","QB",14,11,137.5,235.37,1
107,"Mark Andrews","BAL","TE",11,7,112.5,151.39,5
108,"Matthew Golden","GB","WR",43,5,117.7,188.23,11
109,"Tyjae Spears","TEN","RB",41,10,169.3,97.32,3
110,"T.J. Hockenson","MIN","TE",12,6,86,186.84,8
111,"Romeo Doubs","GB","WR",44,5,159.5,141.44,2
112,"Harold Fannin Jr.","CLE","TE",13,9,168,95.37,1
113,"Dylan Sampson","CLE","RB",42,9,168.1,113.08,3
114,"Dalton Kincaid","BUF","TE",14,7,148.5,148.25,3
115,"Nick Chubb","HOU","RB",43,6,148.5,112.26,3
116,"Jauan Jennings","SF","WR",45,14,134.8,182.25,6
117,"Joe Flacco","CIN","QB",15,10,166.2,200.7,"N/A"
118,"Isaiah Davis","NYJ","RB",44,9,170,99.64,"N/A"
119,"Keon Coleman","BUF","WR",46,7,134.9,169.86,6
120,"Troy Franklin","DEN","WR",47,12,168.5,101.94,1
121,"Brock Purdy","SF","QB",16,14,124.7,273.1,3
122,"Chimere Dike","TEN","WR",48,10,169.8,84.04,"N/A"
123,"Travis Kelce","KC","TE",15,10,81,154.53,7
124,"Cooper Kupp","SEA","WR",49,8,127.1,167.71,7
125,"Alec Pierce","IND","WR",50,11,168.9,122.65,1
126,"Rashid Shaheed","NO","WR",51,11,145,149.72,2
127,"Bam Knight","ARI","RB",45,8,169.8,25.95,"N/A"
128,"Josh Downs","IND","WR",52,11,140.8,192.65,5
129,"Kayshon Boutte","NE","WR",53,14,166.6,57.76,"N/A"
130,"Kyle Monangai","CHI","RB",46,5,169,101.69,1
131,"Tre Tucker","LV","WR",54,8,169.2,116.25,"N/A"
132,"Hunter Henry","NE","TE",16,14,156.4,131.58,2
133,"Brandon Aiyuk","SF","WR",55,14,166.3,152.59,3
134,"Tyler Allgeier","ATL","RB",47,5,165.7,100.61,3
135,"Dak Prescott","DAL","QB",17,10,94.5,241.56,7
136,"Jerry Jeudy","CLE","WR",56,9,108,180.27,12
137,"Kendrick Bourne","SF","WR",57,14,169.4,0,"N/A"
138,"Calvin Ridley","TEN","WR",58,10,104.1,196.35,21
139,"J.J. McCarthy","MIN","QB",18,6,158.1,261.12,2
140,"Elic Ayomanor","TEN","WR",59,10,169.8,90.49,1
141,"Bhayshul Tuten","JAX","RB",48,8,152.8,105.5,3
142,"Darnell Mooney","ATL","WR",60,5,145.2,175.17,3
143,"Kareem Hunt","KC","RB",49,10,168.1,80.5,1
144,"Samaje Perine","CIN","RB",50,10,169.7,26.68,1
145,"Matthew Stafford","LAR","QB",19,8,143.5,227.7,1
146,"Kyler Murray","ARI","QB",20,8,123.3,257.67,3
147,"Marquise Brown","KC","WR",61,10,159.7,143.33,3
148,"Xavier Legette","CAR","WR",62,14,146.6,149.7,2
149,"Blake Corum","LAR","RB",51,8,169.5,78.06,1
150,"Calvin Austin III","PIT","WR",63,5,169.4,130.6,1
151,"David Njoku","CLE","TE",17,9,113.8,152.1,5
152,"Devin Neal","NO","RB",52,11,170.1,51.84,1
153,"Darius Slayton","NYG","WR",64,14,168.9,91.18,1
