Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Bijan Robinson","ATL","RB",1,5,3.1,314.47,54
2,"Christian McCaffrey","SF","RB",2,14,5.7,282.45,44
3,"Jonathan Taylor","IND","RB",3,11,11.8,221.85,33
4,"Puka Nacua","LAR","WR",1,8,12.5,289.68,40
5,"Jahmyr Gibbs","DET","RB",4,8,8,312.28,51
6,"Ja'Marr Chase","CIN","WR",2,10,3.6,333.25,59
7,"Justin Jefferson","MIN","WR",3,6,6.3,299.2,49
8,"Amon-Ra St. Brown","DET","WR",4,8,11.1,265.71,43
9,"De'Von Achane","MIA","RB",5,12,15.5,270.2,36
10,"Jaxon Smith-Njigba","SEA","WR",5,8,19.4,220.42,30
11,"CeeDee Lamb","DAL","WR",6,10,11.4,273.77,51
12,"Josh Jacobs","GB","RB",6,5,20.8,251.32,32
13,"Rashee Rice","KC","WR",7,10,70.3,207.59,14
14,"James Cook","BUF","RB",7,7,25.1,218.81,23
15,"Drake London","ATL","WR",8,5,22.5,258.37,44
16,"Ashton Jeanty","LV","RB",8,8,16.6,277.76,41
17,"Saquon Barkley","PHI","RB",9,9,7.9,291.45,46
18,"Derrick Henry","BAL","RB",10,7,26.6,265.8,37
19,"Trey McBride","ARI","TE",1,8,26.1,240.73,26
20,"Garrett Wilson","NYJ","WR",9,9,59.2,247.63,27
21,"Bucky Irving","TB","RB",11,9,36.4,273.45,37
22,"Javonte Williams","DAL","RB",12,10,77.9,134.6,5
23,"Lamar Jackson","BAL","QB",1,7,39.6,319.79,21
24,"Jayden Daniels","WAS","QB",2,12,37.2,341.5,16
25,"Josh Allen","BUF","QB",3,7,20.5,321.45,21
26,"Kyren Williams","LAR","RB",13,8,35.7,227.46,29
27,"Emeka Egbuka","TB","WR",10,9,63.9,197.96,18
28,"Quinshon Judkins","CLE","RB",14,9,115.5,102.87,3
29,"Jalen Hurts","PHI","QB",4,9,34.9,316.82,14
30,"Davante Adams","LAR","WR",11,8,36.6,223.45,23
31,"Nico Collins","HOU","WR",12,6,21.4,274.47,45
32,"Tyler Warren","IND","TE",2,11,77.8,159.06,8
33,"Patrick Mahomes","KC","QB",5,10,43.7,283.47,9
34,"A.J. Brown","PHI","WR",13,9,25.2,255.81,32
35,"Cam Skattebo","NYG","RB",15,14,55.7,132.4,4
36,"Brian Thomas Jr.","JAX","WR",14,8,27.5,272.1,45
37,"Rome Odunze","CHI","WR",15,5,82.3,196.03,11
38,"Omarion Hampton","LAC","RB",16,12,65.4,221.39,27
39,"Tetairoa McMillan","CAR","WR",16,14,71.1,215.83,23
40,"George Kittle","SF","TE",3,14,50.6,221.66,18
41,"George Pickens","DAL","WR",17,10,52.8,197,22
42,"Ladd McConkey","LAC","WR",18,12,41.4,241.37,37
43,"Chris Olave","NO","WR",19,11,107.5,204.98,10
44,"Jordan Mason","MIN","RB",17,6,135.6,180.09,9
45,"D.K. Metcalf","PIT","WR",20,5,49.2,204.06,21
46,"Courtland Sutton","DEN","WR",21,12,84.4,199.52,22
47,"Jaylen Warren","PIT","RB",18,5,105.6,168.08,8
48,"D'Andre Swift","CHI","RB",19,5,79.3,202.91,13
49,"Jaylen Waddle","MIA","WR",22,12,80.8,202.46,17
50,"Brock Bowers","LV","TE",4,8,33.1,219.77,30
51,"Chase Brown","CIN","RB",20,10,41.5,249.99,40
52,"Kenneth Walker III","SEA","RB",21,8,73.5,221.44,22
53,"Deebo Samuel","WAS","WR",23,12,111.1,193.49,11
54,"Marvin Harrison Jr.","ARI","WR",24,8,78.3,234.06,25
55,"Tee Higgins","CIN","WR",25,10,39.1,252.8,28
56,"Travis Etienne Jr.","JAX","RB",22,8,122,112.51,7
57,"Zay Flowers","BAL","WR",26,7,83.2,202.83,14
58,"Breece Hall","NYJ","RB",23,9,79,163.79,22
59,"Michael Pittman Jr.","IND","WR",27,11,111.6,177.89,7
60,"Jake Ferguson","DAL","TE",5,10,84.3,144.6,3
61,"Quentin Johnston","LAC","WR",28,12,141.5,136.12,1
62,"J.K. Dobbins","DEN","RB",24,12,118,133.99,7
63,"Tucker Kraft","GB","TE",6,5,118.8,158.37,4
64,"Terry McLaurin","WAS","WR",29,12,63.6,232.47,19
65,"Jordan Addison","MIN","WR",30,6,121.9,180.04,8
66,"Jacory Croskey-Merritt","WAS","RB",25,12,109.3,147.62,8
67,"DeVonta Smith","PHI","WR",31,9,91.8,204.4,17
68,"Alvin Kamara","NO","RB",26,11,61.5,215.85,18
69,"Rico Dowdle","CAR","RB",27,14,115.9,98.3,2
70,"Drake Maye","NE","QB",6,14,94.7,239.53,3
71,"Chuba Hubbard","CAR","RB",28,14,72.9,201.83,19
72,"Sam LaPorta","DET","TE",7,8,54.6,178.83,9
73,"Justin Herbert","LAC","QB",7,12,110.4,249.9,2
74,"Rhamondre Stevenson","NE","RB",29,14,132,126.82,3
75,"Woody Marks","HOU","RB",30,6,167.7,54.17,2
76,"Ricky Pearsall","SF","WR",32,14,122.4,194.59,17
77,"David Montgomery","DET","RB",31,8,89.3,162.38,9
78,"Baker Mayfield","TB","QB",8,9,48.9,278.81,5
79,"Travis Hunter","JAX","WR",33,8,90.3,222.74,12
80,"Tony Pollard","TEN","RB",32,10,109.1,167.07,15
81,"Wan'Dale Robinson","NYG","WR",34,14,147.3,150.09,2
82,"Caleb Williams","CHI","QB",9,5,130.7,253.33,3
83,"Keenan Allen","LAC","WR",35,12,127.1,139.95,3
84,"Xavier Worthy","KC","WR",36,10,71.4,205.29,20
85,"Stefon Diggs","NE","WR",37,14,108.4,181.86,10
86,"Isiah Pacheco","KC","RB",33,10,107.8,164.92,14
87,"Rachaad White","TB","RB",34,9,133.5,100.22,3
88,"DJ Moore","CHI","WR",38,5,91.6,204.97,20
89,"Jakobi Meyers","LV","WR",39,8,120.5,192.57,10
90,"Jameson Williams","DET","WR",40,8,100.4,205.66,19
91,"Zach Charbonnet","SEA","RB",35,8,151.2,147.59,10
92,"T.J. Hockenson","MIN","TE",8,6,84.4,186.84,8
93,"Jordan Love","GB","QB",10,5,142.2,244.4,2
94,"RJ Harvey","DEN","RB",36,12,117.3,204.47,17
95,"TreVeyon Henderson","NE","RB",37,14,77.7,167.74,23
96,"Dalton Kincaid","BUF","TE",9,7,149.9,148.25,3
97,"Bo Nix","DEN","QB",11,12,101.7,259.03,5
98,"Jared Goff","DET","QB",12,8,144,250.99,3
99,"Chris Godwin","TB","WR",41,9,140.8,146.96,6
100,"Jaxson Dart","NYG","QB",13,14,135.3,51.88,1
101,"Aaron Jones","MIN","RB",38,6,116.4,165.27,8
102,"Kimani Vidal","LAC","RB",39,12,164.7,0,1
103,"Matthew Golden","GB","WR",42,5,116.4,188.23,11
104,"Trey Benson","ARI","RB",40,8,164,100.77,5
105,"Khalil Shakir","BUF","WR",43,7,134.7,174.2,6
106,"Dallas Goedert","PHI","TE",10,9,111.2,144.3,2
107,"Kyle Pitts","ATL","TE",11,5,155.3,134.53,2
108,"Oronde Gadsden II","LAC","TE",12,12,169.3,79.17,1
109,"Darren Waller","MIA","TE",13,12,158.3,106.17,1
110,"Brock Purdy","SF","QB",14,14,125.9,273.1,3
111,"Nick Chubb","HOU","RB",41,6,147.7,112.26,3
112,"Jauan Jennings","SF","WR",44,14,137.5,182.25,6
113,"Keon Coleman","BUF","WR",45,7,135.5,169.86,6
114,"Romeo Doubs","GB","WR",46,5,160.5,141.44,2
115,"Kyle Monangai","CHI","RB",42,5,169.6,101.69,1
116,"Daniel Jones","IND","QB",15,11,148.5,235.37,1
117,"Harold Fannin Jr.","CLE","TE",14,9,166.4,95.37,1
118,"Tyler Allgeier","ATL","RB",43,5,164.3,100.61,3
119,"Alec Pierce","IND","WR",47,11,169.4,122.65,1
120,"Cooper Kupp","SEA","WR",48,8,127.4,167.71,7
121,"Tre Tucker","LV","WR",49,8,167.8,116.25,"N/A"
122,"Kayshon Boutte","NE","WR",50,14,167.2,57.76,"N/A"
123,"Hunter Henry","NE","TE",15,14,153.9,131.58,2
124,"Bam Knight","ARI","RB",44,8,169.7,25.95,"N/A"
125,"Travis Kelce","KC","TE",16,10,79,154.53,7
126,"Dak Prescott","DAL","QB",16,10,95.3,241.56,7
127,"Troy Franklin","DEN","WR",51,12,169.8,101.94,1
128,"Jerry Jeudy","CLE","WR",52,9,108.3,180.27,12
129,"Joe Flacco","CIN","QB",17,10,166.8,200.7,"N/A"
130,"Calvin Ridley","TEN","WR",53,10,104.1,196.35,21
131,"Isaiah Davis","NYJ","RB",45,9,169.9,99.64,"N/A"
132,"Rashid Shaheed","NO","WR",54,11,146.2,149.72,2
133,"Josh Downs","IND","WR",55,11,143.2,192.65,5
134,"Kendrick Bourne","SF","WR",56,14,166.9,0,"N/A"
135,"Tyjae Spears","TEN","RB",46,10,169.2,97.32,3
136,"Marquise Brown","KC","WR",57,10,157.1,143.33,3
137,"Mark Andrews","BAL","TE",17,7,113,151.39,5
138,"Brandon Aiyuk","SF","WR",58,14,166.5,152.59,3
139,"Kyler Murray","ARI","QB",18,8,124.4,257.67,3
140,"Elic Ayomanor","TEN","WR",59,10,169.5,90.49,1
141,"Bhayshul Tuten","JAX","RB",47,8,154.1,105.5,3
142,"Isaiah Bond","CLE","WR",60,9,169.8,86.79,1
143,"Darius Slayton","NYG","WR",61,14,168.6,91.18,1
144,"Kenneth Gainwell","PIT","RB",48,5,167,95.24,"N/A"
145,"Justin Fields","NYJ","QB",19,9,150.8,273.22,4
146,"Darnell Mooney","ATL","WR",62,5,147.5,175.17,3
147,"Kareem Hunt","KC","RB",49,10,167.7,80.5,1
148,"Mason Taylor","NYJ","TE",18,9,168.4,126.86,1
149,"Matthew Stafford","LAR","QB",20,8,147.9,227.7,1
150,"Xavier Legette","CAR","WR",63,14,148.9,149.7,2
151,"Tahj Brooks","CIN","RB",50,10,170,94.86,2
152,"Blake Corum","LAR","RB",51,8,169.5,78.06,1
153,"Keaton Mitchell","BAL","RB",52,7,170,101.93,1
154,"Jalen Coker","CAR","WR",64,14,168.8,99.77,1
155,"Christian Watson","GB","WR",65,5,169.5,38.26,1
156,"Dylan Sampson","CLE","RB",53,9,168,113.08,3
157,"Brashard Smith","KC","RB",54,10,169.8,72.4,2
158,"Luther Burden III","CHI","WR",66,5,168.5,120.54,3
159,"David Njoku","CLE","TE",19,9,115.3,152.1,5
160,"Calvin Austin III","PIT","WR",67,5,169.5,130.6,1
161,"Christian Kirk","HOU","WR",68,6,169,146.23,4
162,"Tyrone Tracy","NYG","RB",55,14,125.4,164.72,8
163,"Devin Neal","NO","RB",56,11,170,51.84,1
164,"Michael Carter","ARI","RB",57,8,169.7,0,"N/A"
165,"Brian Robinson","SF","RB",58,14,null,93.99,2
166,"AJ Barner","SEA","TE",20,8,168.4,95.89,"N/A"
167,"Ollie Gordon II","MIA","RB",59,12,169.3,64.94,4
168,"Jaydon Blue","DAL","RB",60,10,164.9,98.88,4
169,"Marvin Mims Jr.","DEN","WR",69,12,167.3,176.51,4
170,"Sterling Shepard","TB","WR",70,9,169.6,54.95,"N/A"
171,"Hassan Haskins","LAC","RB",61,12,169.8,53.32,"N/A"
172,"Chris Rodriguez Jr.","WAS","RB",62,12,170,96.85,2
173,"Raheem Mostert","LV","RB",63,8,169.9,37.11,1
174,"DeAndre Hopkins","BAL","WR",71,7,167.5,115.26,1
175,"Malik Washington","MIA","WR",72,12,169.8,91.27,1
176,"Rashod Bateman","BAL","WR",73,7,167.8,138.16,2
177,"Allen Lazard","NYJ","WR",74,9,169.7,66.48,"N/A"
178,"Parker Washington","JAX","WR",75,8,169.9,60.75,1
179,"Sean Tucker","TB","RB",64,9,169.7,35.45,2
180,"Ameer Abdullah","IND","RB",65,11,169.9,0,"N/A"
181,"Emanuel Wilson","GB","RB",66,5,169.7,38.16,1
182,"Dyami Brown","JAX","WR",76,8,169.8,99.21,1
183,"Tory Horton","SEA","WR",77,8,169.6,127.92,1
184,"Dontayvion Wicks","GB","WR",78,5,169.8,70.35,1
185,"Will Shipley","PHI","RB",67,9,169.1,68.11,2
186,"Jack Bech","LV","WR",79,8,169.9,86.06,1
187,"Ty Johnson","BUF","RB",68,7,169.7,52.53,1
188,"Tank Bigsby","PHI","RB",69,9,151.1,121.93,4
189,"Tyquan Thornton","KC","WR",80,10,169.6,22.72,"N/A"
190,"Isaac TeSlaa","DET","WR",81,8,169,127.58,1
191,"Olamide Zaccheaus","CHI","WR",82,5,169.8,51.48,1
192,"Jayden Reed","GB","WR",83,5,145.2,151.76,5
193,"Denver Broncos DST","DEN","DST",1,12,82.7,107.84,"N/A"
194,"Buffalo Bills DST","BUF","DST",2,7,157.2,119.29,"N/A"
195,"Pittsburgh Steelers DST","PIT","DST",3,5,89.4,111.54,"N/A"
196,"Minnesota Vikings DST","MIN","DST",4,6,136.9,109.41,"N/A"
197,"Cameron Dicker","LAC","K",1,12,112,146.14,"N/A"
198,"Brandon Aubrey","DAL","K",2,10,86.2,145.09,"N/A"
199,"Matt Gay","WAS","K",3,12,160.7,141.23,"N/A"
200,"Jake Bates","DET","K",4,8,103.7,149.83,"N/A"
