Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Ja'Marr Chase","CIN","WR",1,10,3.2,333.25,59
2,"Christian McCaffrey","SF","RB",1,14,6,282.45,44
3,"Jonathan Taylor","IND","RB",2,11,7.7,221.85,33
4,"Justin Jefferson","MIN","WR",2,6,6.9,299.2,49
5,"Bijan Robinson","ATL","RB",3,5,4.3,314.47,54
6,"Amon-Ra St. Brown","DET","WR",3,8,11.9,265.71,43
7,"De'Von Achane","MIA","RB",4,12,15.9,270.2,36
8,"Josh Jacobs","GB","RB",5,5,20.9,251.32,32
9,"Jaxon Smith-Njigba","SEA","WR",4,8,15.8,220.42,30
10,"Puka Nacua","LAR","WR",5,8,10.4,289.68,40
11,"Jahmyr Gibbs","DET","RB",6,8,7.5,312.28,51
12,"Rashee Rice","KC","WR",6,10,50.8,207.59,14
13,"James Cook","BUF","RB",7,7,25.1,218.81,23
14,"Saquon Barkley","PHI","RB",8,9,8.8,291.45,46
15,"CeeDee Lamb","DAL","WR",7,10,10.6,273.77,51
16,"Ashton Jeanty","LV","RB",9,8,18,277.76,41
17,"Derrick Henry","BAL","RB",10,7,24.6,265.8,37
18,"Trey McBride","ARI","TE",1,8,25.4,240.73,26
19,"Drake London","ATL","WR",8,5,26.3,258.37,44
20,"Lamar Jackson","BAL","QB",1,7,25.7,319.79,21
21,"Bucky Irving","TB","RB",11,9,37.6,273.45,37
22,"Kyren Williams","LAR","RB",12,8,37.2,227.46,29
23,"Javonte Williams","DAL","RB",13,10,71.2,134.6,5
24,"Garrett Wilson","NYJ","WR",9,9,61.1,247.63,27
25,"Jalen Hurts","PHI","QB",2,9,33.7,316.82,14
26,"Emeka Egbuka","TB","WR",10,9,65.1,197.96,18
27,"Josh Allen","BUF","QB",3,7,20.8,321.45,21
28,"Davante Adams","LAR","WR",11,8,34.3,223.45,23
29,"Chase Brown","CIN","RB",14,10,38.2,249.99,40
30,"Nico Collins","HOU","WR",12,6,24,274.47,45
31,"Rome Odunze","CHI","WR",13,5,89.1,196.03,11
32,"Ladd McConkey","LAC","WR",14,12,38.7,241.37,37
33,"A.J. Brown","PHI","WR",15,9,31.1,255.81,32
