Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Bijan Robinson","ATL","RB",1,5,3.7,314.47,54
2,"Christian McCaffrey","SF","RB",2,14,8.2,282.45,44
3,"Jahmyr Gibbs","DET","RB",3,8,7.2,312.28,51
4,"Ja'Marr Chase","CIN","WR",1,10,3.5,333.25,59
5,"Puka Nacua","LAR","WR",2,8,10.6,289.68,40
6,"De'Von Achane","MIA","RB",4,12,17.5,270.2,36
7,"Saquon Barkley","PHI","RB",5,9,4.8,291.45,46
8,"Justin Jefferson","MIN","WR",3,6,6.2,299.2,49
9,"Jonathan Taylor","IND","RB",6,11,18.6,221.85,33
10,"Bucky Irving","TB","RB",7,9,28.2,273.45,37
11,"Amon-Ra St. Brown","DET","WR",4,8,12.3,265.71,43
12,"Malik Nabers","NYG","WR",5,14,10.6,266.4,44
13,"Nico Collins","HOU","WR",6,6,20.1,274.47,45
14,"Jaxon Smith-Njigba","SEA","WR",7,8,36.7,220.42,30
15,"James Cook","BUF","RB",8,7,28,218.81,23
16,"Trey McBride","ARI","TE",1,8,26.9,240.73,26
17,"Derrick Henry","BAL","RB",9,7,17.7,265.8,37
18,"Garrett Wilson","NYJ","WR",8,9,48.2,247.63,27
19,"Drake London","ATL","WR",9,5,28.7,258.37,44
20,"CeeDee Lamb","DAL","WR",10,10,10.8,273.77,51
21,"Josh Jacobs","GB","RB",10,5,24.5,251.32,32
22,"A.J. Brown","PHI","WR",11,9,21.9,255.81,32
23,"Lamar Jackson","BAL","QB",1,7,18.2,319.79,21
24,"Ashton Jeanty","LV","RB",11,8,17,277.76,41
25,"Brian Thomas Jr.","JAX","WR",12,8,26.1,272.1,45
26,"Josh Allen","BUF","QB",2,7,15.9,321.45,21
27,"Jayden Daniels","WAS","QB",3,12,36.5,341.5,16
28,"Rashee Rice","KC","WR",13,10,105.6,207.59,14
29,"Kyren Williams","LAR","RB",12,8,40,227.46,29
30,"Jalen Hurts","PHI","QB",4,9,26.7,316.82,14
31,"Brock Bowers","LV","TE",2,8,24.1,219.77,30
32,"Omarion Hampton","LAC","RB",13,12,53.5,221.39,27
33,"Chuba Hubbard","CAR","RB",14,14,55.3,201.83,19
34,"Davante Adams","LAR","WR",14,8,37.4,223.45,23
35,"Tetairoa McMillan","CAR","WR",15,14,71.6,215.83,23
36,"Kenneth Walker III","SEA","RB",15,8,63.7,221.44,22
37,"Emeka Egbuka","TB","WR",16,9,89.2,197.96,18
38,"George Kittle","SF","TE",3,14,52.2,221.66,18
39,"Zay Flowers","BAL","WR",17,7,58.6,202.83,14
40,"Marvin Harrison Jr.","ARI","WR",18,8,65.6,234.06,25
41,"Ladd McConkey","LAC","WR",19,12,39.8,241.37,37
42,"Javonte Williams","DAL","RB",16,10,100.2,134.6,5
43,"Rome Odunze","CHI","WR",20,5,84,196.03,11
44,"Jordan Mason","MIN","RB",17,6,130.4,180.09,9
45,"Jaylen Warren","PIT","RB",18,5,106.6,168.08,8
46,"Tyreek Hill","MIA","WR",21,12,34.4,219.33,24
47,"Chase Brown","CIN","RB",19,10,36.4,249.99,40
48,"Tee Higgins","CIN","WR",22,10,36.9,252.8,28
49,"Deebo Samuel","WAS","WR",23,12,115,193.49,11
50,"Chris Olave","NO","WR",24,11,118.2,204.98,10
51,"Tyler Warren","IND","TE",4,11,103.5,159.06,8
52,"Terry McLaurin","WAS","WR",25,12,51.6,232.47,19
53,"Travis Etienne Jr.","JAX","RB",20,8,120.4,112.51,7
54,"Ricky Pearsall","SF","WR",26,14,117.3,194.59,17
55,"Quinshon Judkins","CLE","RB",21,9,152.4,102.87,3
56,"DJ Moore","CHI","WR",27,5,83.5,204.97,20
57,"Patrick Mahomes","KC","QB",5,10,55.2,283.47,9
58,"Jameson Williams","DET","WR",28,8,96.2,205.66,19
59,"Mike Evans","TB","WR",29,9,70.8,221.59,22
60,"J.K. Dobbins","DEN","RB",22,12,120.3,133.99,7
61,"Travis Hunter","JAX","WR",30,8,95.1,222.74,12
62,"D.K. Metcalf","PIT","WR",31,5,55.4,204.06,21
63,"DeVonta Smith","PHI","WR",32,9,90.4,204.4,17
64,"Cam Skattebo","NYG","RB",23,14,120.2,132.4,4
65,"Jakobi Meyers","LV","WR",33,8,111.4,192.57,10
66,"Courtland Sutton","DEN","WR",34,12,87.6,199.52,22
67,"Trey Benson","ARI","RB",24,8,157,100.77,5
68,"George Pickens","DAL","WR",35,10,91.6,197,22
69,"Alvin Kamara","NO","RB",25,11,50.2,215.85,18
70,"Jaylen Waddle","MIA","WR",36,12,96.7,202.46,17
71,"D'Andre Swift","CHI","RB",26,5,84.3,202.91,13
72,"Breece Hall","NYJ","RB",27,9,76.3,163.79,22
73,"Michael Pittman Jr.","IND","WR",37,11,116.9,177.89,7
74,"Tony Pollard","TEN","RB",28,10,103,167.07,15
75,"Tucker Kraft","GB","TE",5,5,101.9,158.37,4
76,"TreVeyon Henderson","NE","RB",29,14,71.5,167.74,23
77,"Baker Mayfield","TB","QB",6,9,61.1,278.81,5
